Year;CompetitionCode;CompetitionDate;CompetitionName;CompetitionType;Homologation;Site;CompetitionUrl;AthleteKey;Name;NormalizedName;Country;IsFrench;Category;YOB;Slalom;Tricks;Jump;Overall
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|2007|DRAUX VIRGILE;DRAUX Virgile;DRAUX VIRGILE;FRA;1;-17 M (15);2007;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|2007|DUVERGER MARIE-LOU;DUVERGER Marie-Lou;DUVERGER MARIE-LOU;FRA;1;-17 F (15);2007;Slalom;Tricks;Jump;Overall
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|2006|ESPINOSA DE LOS MONTEROS DE UNA BELTRAN;ESPINOSA DE LOS MONTEROS DE UÑA BELTRAN;ESPINOSA DE LOS MONTEROS DE UNA BELTRAN;ESP;0;-17 M (16);2006;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|1961|FLEURY JEAN-PIERRE;FLEURY Jean-Pierre;FLEURY JEAN-PIERRE;FRA;1;55+ M (61);1961;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|1968|GEOFFROY ROMAIN;GEOFFROY Romain;GEOFFROY ROMAIN;FRA;1;45+ M (54);1968;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;RSA|1953|JOHNSON JAN;JOHNSON Jan;JOHNSON JAN;RSA;0;65+ F (69);1953;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;SUI|2003|MATHET KARL;MATHET Karl;MATHET KARL;SUI;0;-21 M (19);2003;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|1969|MAUMY ALBERIC;MAUMY Albéric;MAUMY ALBERIC;FRA;1;45+ M (53);1969;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;MAR|2009|MAUMY AURELIEN;MAUMY Aurélien;MAUMY AURELIEN;MAR;0;-14 M (13);2009;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|2013|MAUMY EMIL;MAUMY Emil;MAUMY EMIL;FRA;1;-10 M (9);2013;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|1975|MAUMY STEPHANIE;MAUMY Stéphanie;MAUMY STEPHANIE;FRA;1;45+ F (47);1975;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|2004|NEYRAC ALBAN;NEYRAC Alban;NEYRAC ALBAN;FRA;1;-21 M (18);2004;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|2009|NEYRAC QUENTIN;NEYRAC Quentin;NEYRAC QUENTIN;FRA;1;-14 M (13);2009;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|2002|NOGUERA VERGES LAURA;NOGUERA VERGÉS Laura;NOGUERA VERGES LAURA;ESP;0;-21 F (20);2002;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|1959|PAOLI JEAN-MICHEL;PAOLI Jean-Michel;PAOLI JEAN-MICHEL;FRA;1;55+ M (63);1959;-;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|2006|PRATS VICANDI CARLA;PRATS VICANDI Carla;PRATS VICANDI CARLA;ESP;0;-17 F (16);2006;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|2004|PRATS VICANDI SOFIA;PRATS VICANDI Sofia;PRATS VICANDI SOFIA;ESP;0;-21 F (18);2004;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|2010|ROY MARTINEZ MAX;ROY MARTINEZ Max;ROY MARTINEZ MAX;ESP;0;-12 M (12);2010;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|2010|SAUNIER THIMOTE;SAUNIER Thimote;SAUNIER THIMOTE;FRA;1;-12 M (12);2010;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|1999|SAUVAT THEODORE;SAUVAT Theodore;SAUVAT THEODORE;ESP;0;Open M (23);1999;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;BEL|2008|SOLE INES;SOLÉ Inès;SOLE INES;BEL;0;-14 F (14);2008;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|2005|SOUCI BENJAMIN;SOUCI Benjamin;SOUCI BENJAMIN;FRA;1;-17 M (17);2005;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|1985|SOURTY MARC;SOURTY Marc;SOURTY MARC;FRA;1;35+ M (37);1985;Slalom;Tricks;Jump;Overall
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|1972|SUAREZ ALVAREZ NICOLAS;SUAREZ ALVAREZ Nicolas;SUAREZ ALVAREZ NICOLAS;ESP;0;Open M (50);1972;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|2006|SUAREZ MENENDEZ MARTA;SUAREZ MENENDEZ Marta;SUAREZ MENENDEZ MARTA;ESP;0;-17 F (16);2006;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|2004|TEIXIDOR JUNIOR DANI;TEIXIDOR JUNIOR Dani;TEIXIDOR JUNIOR DANI;ESP;0;-21 M (18);2004;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|2002|TEIXIDOR TONO;TEIXIDOR Tono;TEIXIDOR TONO;ESP;0;-21 M (20);2002;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;NED|2005|VAN BERGEN EVA;VAN BERGEN Eva;VAN BERGEN EVA;NED;0;-17 F (17);2005;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;NED|2007|VAN BERGEN SOFIE;VAN BERGEN Sofie;VAN BERGEN SOFIE;NED;0;-17 F (15);2007;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|1972|VAZQUEZ VALLS SERGIO KILLIAN;VÁZQUEZ VALLS Sergio Killian;VAZQUEZ VALLS SERGIO KILLIAN;ESP;0;Open M (50);1972;Slalom;-;-;-
2022;22FRA028;30-31 Jul 2022;Coupe de Meuzac;INTER;L;BEACH SKI ACAD...;https://ems.iwwf.sport/Competitions/Details?Id=10a02285-0457-4f0b-b717-d0027e1d618b;||NO DATA AVAILABLE IN TABLE;No data available in table;NO DATA AVAILABLE IN TABLE;;0;;;;;;
2022;22FRA029;13-14 Jul 2022;Championnats de France SENIOR;NatCH;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=93db8db5-68a9-42ff-a771-8e97964ad8d7;||NO DATA AVAILABLE IN TABLE;No data available in table;NO DATA AVAILABLE IN TABLE;;0;;;;;;
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|1956|BALLOT GERARD;BALLOT Gerard;BALLOT GERARD;FRA;1;65+ M (66);1956;Slalom;-;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|1965|COMBET ZILL MARIE (MARIE-CLAUDE);COMBET ZILL Marie (Marie-Claude);COMBET ZILL MARIE (MARIE-CLAUDE);FRA;1;55+ F (57);1965;Slalom;-;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2005|CORTES EMMA;CORTES Emma;CORTES EMMA;FRA;1;-17 F (17);2005;Slalom;Tricks;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2011|CORTES LILOU;CORTES Lilou;CORTES LILOU;FRA;1;-12 F (11);2011;Slalom;Tricks;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2008|COSTER CARLA;COSTER Carla;COSTER CARLA;FRA;1;-14 F (14);2008;Slalom;-;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2006|CURTI CLEMENTINE;CURTI Clémentine;CURTI CLEMENTINE;FRA;1;-17 F (16);2006;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2007|DUVERGER MARIE-LOU;DUVERGER Marie-Lou;DUVERGER MARIE-LOU;FRA;1;-17 F (15);2007;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|1970|FARAUT MARC;FARAUT Marc;FARAUT MARC;FRA;1;45+ M (52);1970;Slalom;-;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2008|FAUTREL PIERRICK;FAUTREL Pierrick;FAUTREL PIERRICK;FRA;1;-14 M (14);2008;Slalom;-;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2005|FAUTREL SEBASTIEN;FAUTREL Sébastien;FAUTREL SEBASTIEN;FRA;1;-17 M (17);2005;Slalom;-;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2008|GILG GASPARD;GILG Gaspard;GILG GASPARD;FRA;1;-14 M (14);2008;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|1956|GOLAY ERIC;GOLAY Eric;GOLAY ERIC;FRA;1;65+ M (66);1956;Slalom;-;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|1978|HUGONIN ALEXANDRE;HUGONIN Alexandre;HUGONIN ALEXANDRE;FRA;1;35+ M (44);1978;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|1965|LANCIEN ESCOLANO FLORENCE;LANCIEN ESCOLANO Florence;LANCIEN ESCOLANO FLORENCE;FRA;1;55+ F (57);1965;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2010|LE FORESTIER MAELYS;LE FORESTIER Maelys;LE FORESTIER MAELYS;FRA;1;-12 F (12);2010;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;MAR|2009|MAUMY AURELIEN;MAUMY Aurélien;MAUMY AURELIEN;MAR;0;-14 M (13);2009;Slalom;Tricks;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2013|MAUMY EMIL;MAUMY Emil;MAUMY EMIL;FRA;1;-10 M (9);2013;Slalom;Tricks;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2010|MOREL MELITINE;MOREL Melitine;MOREL MELITINE;FRA;1;-12 F (12);2010;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2011|NAEL TESSA;NAEL Tessa;NAEL TESSA;FRA;1;-12 F (11);2011;Slalom;Tricks;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2009|NEYRAC QUENTIN;NEYRAC Quentin;NEYRAC QUENTIN;FRA;1;-14 M (13);2009;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2003|PAGET MARIE;PAGET Marie;PAGET MARIE;FRA;1;-21 F (19);2003;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2007|PIMIENTA-JACQUEMARD SALOME;PIMIENTA-JACQUEMARD Salomé;PIMIENTA-JACQUEMARD SALOME;FRA;1;-17 F (15);2007;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|1973|PIROLI GILLES;PIROLI Gilles;PIROLI GILLES;FRA;1;45+ M (49);1973;Slalom;-;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2009|POITOUX CHRISTMANN CHARLES;POITOUX CHRISTMANN Charles;POITOUX CHRISTMANN CHARLES;FRA;1;-14 M (13);2009;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;SUI|1972|RUEGG STEFAN;RUEGG Stefan;RUEGG STEFAN;SUI;0;45+ M (50);1972;Slalom;-;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2010|SAUNIER THIMOTE;SAUNIER Thimote;SAUNIER THIMOTE;FRA;1;-14 M (12);2010;Slalom;Tricks;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2005|SOUCI BENJAMIN;SOUCI Benjamin;SOUCI BENJAMIN;FRA;1;-17 M (17);2005;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;SUI|2008|VERHAEGHE-PELLICER JOSHUA;VERHAEGHE-PELLICER Joshua;VERHAEGHE-PELLICER JOSHUA;SUI;0;-14 M (14);2008;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|2007|VERMOT-GAUD ANDREA;VERMOT-GAUD Andrea;VERMOT-GAUD ANDREA;FRA;1;-17 F (15);2007;Slalom;Tricks;Jump;Overall
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|1967|VERMOT-GAUD OLIVIER;VERMOT-GAUD Olivier;VERMOT-GAUD OLIVIER;FRA;1;45+ M (55);1967;Slalom;-;-;-
2022;22FRA030;26-28 Aug 2022;Championnats de France RELEVES U10 to U17 - Championnat de Ligue BFC;NatCH;L;Ski nautique M...;https://ems.iwwf.sport/Competitions/Details?Id=94f3bdf4-896c-4bef-9e35-c0c3e72b9975;FRA|1987|WELTER CLAIRE-LISE;WELTER Claire-Lise;WELTER CLAIRE-LISE;FRA;1;Open F (35);1987;Slalom;-;-;-
2022;22FRA031;18-20 Jul 2022;Championnat de France OPEN U21;NatCH;R;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=ba2ac725-7e3e-4420-a035-12947216d36d;||NO DATA AVAILABLE IN TABLE;No data available in table;NO DATA AVAILABLE IN TABLE;;0;;;;;;
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2002|ANGUENOT INES;ANGUENOT Inès;ANGUENOT INES;FRA;1;-21 F (20);2002;Slalom;Tricks;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;ESP|2005|ARANGO AFRICA;ARANGO Africa;ARANGO AFRICA;ESP;0;-17 F (17);2005;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|1965|BARNOIN HUGUES;BARNOIN Hugues;BARNOIN HUGUES;FRA;1;55+ M (57);1965;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;MAR|2004|BELMRAH KAMIL;BELMRAH Kamil;BELMRAH KAMIL;MAR;0;-21 M (18);2004;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;SUI|2001|COGNE TANCREDI;COGNE Tancredi;COGNE TANCREDI;SUI;0;-21 M (21);2001;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2002|CONSTANS BASTIEN;CONSTANS Bastien;CONSTANS BASTIEN;FRA;1;-21 M (20);2002;Slalom;Tricks;Jump;Overall
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2001|CONSTANS LEA;CONSTANS Lea;CONSTANS LEA;FRA;1;-21 F (21);2001;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2011|CONTE LUBIN;CONTE Lubin;CONTE LUBIN;FRA;1;-12 M (11);2011;Slalom;Tricks;Jump;Overall
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2006|CURTI CLEMENTINE;CURTI Clémentine;CURTI CLEMENTINE;FRA;1;-17 F (16);2006;Slalom;Tricks;Jump;Overall
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2007|DUPLAN FRIBOURG TRISTAN;DUPLAN FRIBOURG Tristan;DUPLAN FRIBOURG TRISTAN;FRA;1;-17 M (15);2007;Slalom;Tricks;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;SUI|2004|FAEH JULIE;FAEH Julie;FAEH JULIE;SUI;0;-21 F (18);2004;Slalom;Tricks;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|1980|FAISY JEAN BAPTISTE;FAISY Jean Baptiste;FAISY JEAN BAPTISTE;FRA;1;35+ M (42);1980;Slalom;-;-;-
